id,name,slug,description,taxonomy,parent_id,parent,count
6715,Cases and Fatwās Roundup,cases-and-fatwas-roundup,"Cases and FatwÄs Roundup: a list of court cases, decrees and other opinions relating to Islamic law issued by legal authorities, Islamic institutions, and jurists.
",category,0,,73
1381,Cases to Watch,cases-to-watch,"",category,0,,11
1382,Cass Sunstein,cass-sunstein,"",category,1370,Behavioral economics,1
1383,Central Bank of Morocco/Bank al-Maghrib,central-bank-of-moroccobank-al-maghrib,"",category,0,,1
1619,China,china,"",category,1426,Foreign government,16
1384,civil liberties,civil-liberties,"",category,0,,34
1385,Civil rights,civil-rights,"",category,0,,85
1386,Civil rights sharīʿa,civil-rights-shari%ca%bfa,"",category,0,,8
1387,Clerics,clerics,"",category,0,,76
1620,codification,codification,"",category,1542,Rule of law,3
1621,Commanding right/forbidding wrong,commanding-rightforbidding-wrong,"",category,1520,Principles,1
1388,Comparative law,comparative-law,"",category,0,,104
1389,compendium,compendium,"",category,0,,1
1390,Conferences,conferences,"",category,0,,22
1622,Constitution of India,constitution-of-india,"",category,1392,constitutions,41
1391,Constitutional law,constitutional-law,"",category,0,,127
1392,constitutions,constitutions,"",category,0,,108
1623,contemporary Islamic law,contemporary-islamic-law,"",category,1455,Islamic law,479
1393,Contract law,contract-law,"",category,0,,15
1667,corpus analysis,corpus-analysis,"",category,1626,Data,175
1394,counter-extremism,counter-extremism,"",category,0,,30
1395,counter-terrorism,counter-terrorism,"",category,0,,21
1396,country profile,country-profile,"",category,0,,26
1397,Courts,courts,"",category,0,,166
3900,Courts &amp; Canons,courts-and-canons,"Courts&amp;Canons (CnC) is a suite of AI and other data science tools that facilitate research and insights into Islamic law and the motivating values behind it, across space and time. These tools allow researchers to  organize and combine sources for legal canons, fatwÄs, and reports of early cases with key biographies of jurists and judges who produced them on a single online platform from all schools of Islamic law, with a focus on Islamâ€™s generative â€˜founding periodâ€™ (1stâ€“5th/7thâ€“11th centuries), and they also facilitate identifying and â€˜meme-mappingâ€™ canons, forging connections between canons and between other named entities (authors, titles, places), and collaborative research among scholars seeking to answer major questions in Islamic law and history.Â We experiment with ways in which the data science tools we are developing can aid in that research.",category,0,,12
1624,crime and punishment,crime-and-punishment,"",category,1398,Criminal law,99
1398,Criminal law,criminal-law,"",category,0,,178
1399,criminal responsibility,criminal-responsibility,"",category,1398,Criminal law,45
1400,Current Court Cases,current-court-cases,"",category,0,,18
1401,Current Events,current-events,"",category,0,,38
1402,Customary,customary,"",category,1397,Courts,5
1625,darul-qaza,darul-qaza,"",category,1558,sharīʿa courts,2
1626,Data,data,"",category,1582,Tools,201
1627,debt,debt,"",category,1526,Property law,3
1403,Denmark,denmark,"",category,0,,4
1404,Digital Humanities,digital-humanities,"",category,0,,282
1405,digital Islamic humanities,digital-islamic-humanities,"",category,1404,Digital Humanities,280
1406,Digital Islamic law,digital-islamic-law,"",category,0,,319
2816,Digital Islamic Law Collection,digital-islamic-law-collection,"",category,0,,185
2837,Digital Islamic Law Lab,digital-islamic-law-lab,"",category,0,,57
1628,digitization,digitization,"",category,1581,Texts,186
1407,discrimination,discrimination,"",category,1385,Civil rights,24
1629,divorce,divorce,"",category,1424,Family law,95
1408,diya (blood money),diya-blood-money,"",category,1398,Criminal law,13
1409,Djibouti,djibouti,"",category,0,,1
2719,Due dates,due-dates,"",category,0,,258
1410,Editors and Senior Scholars’ Round Up,editors-and-senior-scholars-round-up,"",category,0,,2
1411,Egypt,egypt,"",category,0,,79
1412,Employment and occupational rights,employment-and-occupational-rights,"",category,0,,7
1413,Employment law,employment-law,"",category,0,,13
1630,equity,equity,"",category,1520,Principles,2
1414,Establishment Clause,establishment-clause,"",category,0,,12
2338,Ethiopia,ethiopia,"",category,0,,2
1415,Europe,europe,"",category,0,,58
1416,European Convention of Human Rights,european-convention-of-human-rights,"",category,0,,11
1417,European Court of Human Rights (ECHR),european-court-of-human-rights-echr,"",category,0,,19
1418,European Union,european-union,"",category,0,,10
1419,Events,events,"",category,0,,305
1420,evidence,evidence,"",category,1398,Criminal law,20
1421,Excerpt,excerpt,"",category,0,,5
1422,exercise of religion,exercise-of-religion,"",category,0,,21
2064,Expert Commentary,expert-commentary,"",category,0,,8
1424,Family law,family-law,"",category,0,,290
1631,fatwās,fatwas,"",category,1605,AAOIFI,25
1632,Federal Shariat Court,federal-shariat-court,"",category,1513,Pakistan,26
1633,fellowship,fellowship,"",category,1508,Opportunities,298
2815,Field Guide,field-guide,"",category,0,,181
2754,Field Guide Roundup,field-guide-roundup,"A weekly list introducing two online resources of Islamic law, ranging from e-archives to e-libraries, from digitized personal collections to online depositories of first and secondary sources on Islamic law",category,0,,181
1634,financial free zones,financial-free-zones,"",category,1454,Islamic Finance,1
1635,fiqh,fiqh,"",category,1455,Islamic law,441
1425,First Amendment,first-amendment,"",category,0,,19
1426,Foreign government,foreign-government,"",category,0,,215
1427,foreign policy,foreign-policy,"",category,0,,18
1428,France,france,"",category,1415,Europe,32
2977,France,france-foreign-government,"",category,1426,Foreign government,18
1429,free exercise,free-exercise,"",category,1425,First Amendment,14
1430,Germany,germany,"",category,0,,12
1636,gharar (indefiniteness / risk),gharar-indefiniteness-risk,"",category,1526,Property law,4
1669,Ghazālī,ghazali,"",category,1646,Islamic legal history,3
1431,Governance,governance,"",category,0,,8
1432,Government,government,"",category,0,,51
1433,government review,government-review,"",category,0,,1
1434,Greece,greece,"",category,0,,16
2812,Guardianship,guardianship,"",category,0,,4
2353,Guest Bloggers,guest-bloggers,"",category,0,,162
1435,hadd,hadd,"",category,1398,Criminal law,29
1637,hadith/Ḥadīth,hadith%e1%b8%a5adith,"",category,1459,Islamic Law Lexicon,39
1638,halal,halal,"",category,1587,U.S.,19
1369,ḥalāl,%e1%b8%a5alal,"",category,0,,107
1436,health law,health-law,"",category,0,,9
1437,heresy,heresy,"",category,1373,blasphemy,53
1639,heterodoxy,heterodoxy,"",category,1549,Schools of thought,2
1640,hijab,hijab,"",category,1536,Religious rights,61
1609,ḥijāb (headscarf),%e1%b8%a5ijab-headscarf,"",category,1536,Religious rights,70
1610,ḥijāb / headscarf debates,%e1%b8%a5ijab-headscarf-debates,"",category,1476,law and religion,71
1438,history,history,"",category,0,,222
1670,Hudaybiyya,hudaybiyya,"",category,1646,Islamic legal history,2
1439,hudood,hudood,"",category,1398,Criminal law,29
1611,ḥudūd / hudood,%e1%b8%a5udud-hudood,"",category,1398,Criminal law,59
2430,human cloning,human-cloning,"",category,0,,3
1440,human rights,human-rights,"",category,0,,135
1612,ḥurma (inviolability),%e1%b8%a5urma-inviolability,"",category,1520,Principles,2
1641,ijāra,ijara,"",category,1454,Islamic Finance,6
1642,ijāra (lease),ijara-lease,"",category,1454,Islamic Finance,5
1441,ijtihād,ijtihad,"",category,0,,46
2756,In The News,in-the-news,A summary of developments in Islamic law from across the globe,category,0,,214
1442,India,india,"",category,0,,159
1443,Indian Supreme Court,indian-supreme-court,"",category,1442,India,46
1444,Indonesia,indonesia,"",category,1426,Foreign government,120
2914,Indonesia,indonesia-2,"",category,0,,126
1445,inheritance laws,inheritance-laws,"",category,1424,Family law,55
1643,intangible property,intangible-property,"",category,1526,Property law,1
1446,Intellectual Property,intellectual-property,"",category,0,,6
2397,International Law,international-law,"",category,1595,United States,16
1447,Interview,interview,"",category,0,,4
1448,Iran,iran,"",category,1426,Foreign government,83
1449,Iran,iran-2,"",category,0,,100
2510,Iraq,iraq,"",category,0,,20
1450,ISIS,isis,"",category,1401,Current Events,4
1451,ISIS/Islamic State,isisislamic-state,"",category,0,,11
2723,Islam and Data Science Roundup,islam-and-data-science-roundup,"A list of scholarship, surveys, statistical studies, and other material that employ data science on any matter pertaining to Islam and Islamic law",category,0,,156
1452,Islamic constitutionalism,islamic-constitutionalism,"",category,0,,130
1453,Islamic criminal law,islamic-criminal-law,"",category,1398,Criminal law,161
1454,Islamic Finance,islamic-finance,"",category,0,,286
1644,Islamic jurisprudence,islamic-jurisprudence,"",category,1455,Islamic law,100
1645,Islamic land policy,islamic-land-policy,"",category,1457,Islamic Law and Policy,4
1455,Islamic law,islamic-law,"",category,0,,699
1456,Islamic Law &amp; Law of the Muslim World eJournal,islamic-law-law-of-the-muslim-world-ejournal,"",category,0,,19
1457,Islamic Law and Policy,islamic-law-and-policy,"",category,0,,21
1458,Islamic Law in US Courts,islamic-law-in-us-courts,"",category,0,,64
1459,Islamic Law Lexicon,islamic-law-lexicon,"",category,0,,32
1460,Islamic law scholars' round up,islamic-law-scholars-round-up,"",category,0,,199
1461,Islamic law scholarship round-up,islamic-law-scholarship-round-up,"A list of newly-published scholarship on all subjects relating to Islamic law, ranging from books and articles to shorter opinion pieces and other audio-visual mediums",category,0,,232
1462,Islamic Law Teaching,islamic-law-teaching,"",category,0,,12
1463,Islamic legal authority,islamic-legal-authority,"",category,1455,Islamic law,306
1646,Islamic legal history,islamic-legal-history,"",category,1480,Legal history,361
1464,Islamic legal theory,islamic-legal-theory,"",category,1455,Islamic law,206
2748,Islamic marriage,islamic-marriage,"",category,0,,123
1465,Islamization,islamization,"",category,0,,133
2344,Ismāʿīlī,isma%ca%bfili,"",category,0,,3
2879,Italy,italy,"",category,0,,2
2799,Jammu,jammu,"",category,0,,1
1466,Japan,japan,"",category,0,,6
1467,Jordan,jordan,"",category,0,,13
2777,Journal of Islamic Law,journal-of-islamic-law,"",category,0,,4
1468,judge,judge,"",category,1397,Courts,47
1469,judicial independence,judicial-independence,"",category,0,,18
1470,Jurisdiction,jurisdiction,"",category,0,,31
1471,justice,justice,"",category,0,,47
1472,Juvenile justice,juvenile-justice,"",category,1398,Criminal law,6
1647,karāma (dignity),karama-dignity,"",category,1520,Principles,1
2798,Kashmir,kashmir,"",category,0,,2
2346,Kenya,kenya,"",category,0,,12
1648,Khizr Khan,khizr-khan,"",category,1599,US Politics,4
1473,khums,khums,"",category,1454,Islamic Finance,4
1474,Koran,koran,"",category,1458,Islamic Law in US Courts,2
2866,Kuwait,kuwait,"",category,0,,5
1649,laïcité,laicite,"",category,1552,secularism,18
1475,law and literature,law-and-literature,"",category,0,,36
1476,law and religion,law-and-religion,"",category,0,,152
1477,law and society,law-and-society,"",category,0,,250
1478,law enforcement,law-enforcement,"",category,0,,124
1479,Lebanon,lebanon,"",category,0,,5
1650,lectureship,lectureship,"",category,1508,Opportunities,118
1480,Legal history,legal-history,"",category,0,,345
1481,legal pluralism,legal-pluralism,"",category,0,,130
1482,legal status,legal-status,"",category,0,,138
1483,legislation,legislation,"",category,0,,16
2040,Lexicon,lexicon,"Something of a glossary, something of a thesaurus of the Islamic world. The Islamic Law Lexicon helps readers quickly digest key concepts in Islamic law. Our editors curate and simplify the core terms relevant to the study of Islamic law to offer straightforward (and varied) definitions. For more lengthy but equally accessible reviews of the scholarship behind the concepts, see the <a href=""https://islamiclaw.blog/category/scholarship-in-plain-english/"">Scholarship in Plain English</a> collection.",category,0,,6
1484,Libya,libya,"",category,0,,4
1486,mahr,mahr,"",category,1424,Family law,24
1487,Malaysia,malaysia,"",category,0,,102
1488,Maldives,maldives,"",category,0,,6
2803,Mali,mali,"",category,0,,4
1651,Malikī,maliki,"",category,1492,Morocco,9
1489,Malikī law,maliki-law,"",category,1361,Andalusia,22
1490,marriage,marriage,"",category,1424,Family law,167
1653,Māwardī,mawardi,"",category,1646,Islamic legal history,7
1485,maẓālim,ma%e1%ba%93alim,"",category,1397,Courts,3
1491,Media,media,"",category,0,,10
1492,Morocco,morocco,"",category,0,,32
1493,Morocco,morocco-foreign-government,"",category,1426,Foreign government,19
1494,muḍāraba (profit-sharing),mu%e1%b8%8daraba-profit-sharing,"",category,1454,Islamic Finance,3
1496,Muhammad Ali,muhammad-ali,"",category,1386,Civil rights sharīʿa,2
1652,Muḥammad Bāqir al-Ṣadr,mu%e1%b8%a5ammad-baqir-al-%e1%b9%a3adr,"",category,1644,Islamic jurisprudence,1
1495,muḥtasib (market inspector),mu%e1%b8%a5tasib-market-inspector,"",category,1455,Islamic law,3
1497,murābaḥa (markup and resale),muraba%e1%b8%a5a-markup-and-resale,"",category,1454,Islamic Finance,5
1498,Muslim jurists,muslim-jurists,"",category,1455,Islamic law,369
1499,Muslim minorities,muslim-minorities,"",category,0,,108
1500,New Zealand,new-zealand,"",category,0,,5
1501,News,news,"",category,0,,154
2655,News mentions of Covid-19 and Islamic Law,news-mentions-of-covid-19-and-islamic-law,"A list of COVID-19-related developments in Muslim-majority countries and among Islamic communities from March 2020 through December 2022. Related to this particular roundup is our Mapping COVID-19 FatwÄs project, which compiles and discusses various Islamic legal opinions issued all across the globe on the pandemic and how Muslims ought to conduct themselves in the fight against it",category,0,,132
2724,News mentions of Islam and Data Science,news-mentions-of-islam-and-data-science,"",category,0,,23
2042,Newsletters,newsletters,"",category,0,,0
1502,Nigeria,nigeria,"",category,0,,81
1503,nikah,nikah,"",category,1490,marriage,115
1654,niqāb (face veil),niqab-face-veil,"",category,1536,Religious rights,28
1504,non-Muslim minorities,non-muslim-minorities,"",category,0,,28
1505,Northern Europe,northern-europe,"",category,0,,2
1506,Oman,oman,"",category,0,,11
1507,Opinion,opinion,"",category,0,,33
1508,Opportunities,opportunities,"",category,0,,308
1509,Opportunity,opportunity,"",category,0,,295
1510,orthodoxy,orthodoxy,"",category,0,,4
1511,Ottoman Empire,ottoman-empire,"",category,0,,51
1512,Ottoman law,ottoman-law,"",category,1511,Ottoman Empire,41
1513,Pakistan,pakistan,"",category,1426,Foreign government,119
2711,Pakistan,pakistan-2,"",category,0,,88
1514,Persia,persia,"",category,0,,3
1515,Personal,personal,"",category,0,,3
1516,personal status code,personal-status-code,"",category,1492,Morocco,10
1517,Philippines,philippines,"",category,0,,11
2483,PIL News,pil-news,"",category,0,,22
1518,Pluralism,pluralism,"",category,1426,Foreign government,23
2044,Podcasts,podcasts,"",category,0,,4
1519,Practice,practice,"",category,0,,5
1520,Principles,principles,"",category,0,,28
1521,prisoners' rights,prisoners-rights,"",category,1385,Civil rights,29
1522,Privacy,privacy,"",category,1432,Government,4
1523,procedure,procedure,"",category,0,,8
1524,Proceedings,proceedings,"",category,1397,Courts,27
1525,proof,proof,"",category,1398,Criminal law,20
1526,Property law,property-law,"",category,0,,26
1527,Prophet Muḥammad,prophet-mu%e1%b8%a5ammad,"",category,0,,22
1528,public discourse,public-discourse,"",category,0,,1
1529,Public service,public-service,"",category,0,,3
1532,qāḍī,qa%e1%b8%8di,"",category,1455,Islamic law,109
1655,Qarāfī,qarafi,"",category,1644,Islamic jurisprudence,10
2759,Qatar,qatar,"",category,0,,25
1530,qiṣāṣ (retaliation),qi%e1%b9%a3a%e1%b9%a3-retaliation,"",category,1398,Criminal law,13
1531,Qurʾān,qur%ca%bean,"",category,0,,52
1656,Ramadan,ramadan,"",category,1535,religious accommodation,13
1533,Recent developments,recent-developments,"",category,1455,Islamic law,36
1534,Regulation,regulation,"",category,1454,Islamic Finance,15
1535,religious accommodation,religious-accommodation,"",category,1385,Civil rights,30
1657,religious freedom,religious-freedom,"",category,1536,Religious rights,63
1658,Religious Freedom Restoration Act,religious-freedom-restoration-act,"",category,1587,U.S.,3
1536,Religious rights,religious-rights,"",category,0,,89
1537,Research,research,"",category,0,,9
6039,Resource Roundup,resource-roundup,"The Islamic Law Blog, sometimes in collaboration with research editors and experts, publishes occasional resource roundups designed to provide context on major or recurring issues of public or historical significance that intersect with Islamic law.

â€¢ Mapping Covid 19 FatwÄs [<a href=""https://islamiclaw.blog/2020/05/04/mapping-covid-19-fatwas/"">link</a>]
â€¢ Resource Roundup: Controversy over Depictions of Prophet Muá¸¥ammad â€“ Religion and Free Speech, Islamic Law Blog (Apr. 19, 2023) [<a href=""https://islamiclaw.blog/2023/04/19/resource-roundup-controversy-over-depictions-of-prophet-mu%e1%b8%a5ammad-religion-and-free-speech/"">link</a>]
â€¢ Resource Roundup: Islamic Criminal Law, Islamic Law Blog (Jan. 25, 2023) [<a href=""https://islamiclaw.blog/2023/01/25/resource-roundup-islamic-criminal-law/"">link</a>]
â€¢ Islamic Criminal Law in the News Roundup, Islamic Law Blog (Jan. 25, 2023) [<a href=""https://islamiclaw.blog/2023/01/25/islamic-criminal-law-in-the-news-roundup/"">link</a>]
â€¢ Resource Roundup: Abortion and Islamic Law, Islamic Law Blog (May 24, 2022) [<a href=""https://islamiclaw.blog/2022/05/24/resource-roundup-abortion-and-islamic-law/"">link</a>]
â€¢ Resource Roundup: Dune :: SharÄ«â€™a on Arrakis, Islamic Law Blog (Dec. 4, 2021) [<a href=""https://islamiclaw.blog/2021/12/04/dune-sharia-on-arrakis/"">link</a>]
â€¢ Resource Roundup: Afghanistan, the Taliban, and Islamic Law, Islamic Law Blog (Sep. 22, 2021) [<a href=""https://islamiclaw.blog/2021/09/22/news-roundup-afghanistan-the-taliban-and-islamic-law/"">link</a>]
â€¢ Recent Case Roundup: On the Turkish Decision on the Kariye Mosque, Islamic Law Blog (Sep. 5, 2020) [<a href=""https://islamiclaw.blog/2020/09/05/recent-case-roundup-on-the-turkish-decision-on-the-kariye-mosque/"">link</a>]
â€¢ Recent Case Roundup: On the Turkish Decision on Hagia Sofia, Islamic Law Blog (Jul. 28, 2020)[<a href=""https://islamiclaw.blog/2020/07/28/islamic-law-in-plain-english-2/"">link</a>]",category,0,,7
1538,Response,response,"",category,0,,3
1539,ribā,riba,"",category,1454,Islamic Finance,29
1540,RLUIPA,rluipa,"",category,0,,5
2028,Round Table,round-table,"",category,0,,2
1541,Roundtable,roundtable,"A place where scholars gather around to discuss and debate new questions in Islamic law, virtually. For our series of Roundtables and Symposia, the Islamic Law Blog invites leading scholars and experts on Islamic law to debate new questions, cases, debates that arise all over the world. Their perspectives add nuanced views of multiple sides of the issues. 

Below are the roundtables we have hosted so far, in reverse chronological order:

â€¢ 2022 Roundtable: The History of Islamic International Law (convened by Intisar Rabb &amp; Umut Ã–zsu) Islamic Law Blog (Dec. 2022) [<a href=""https://islamiclaw.blog/2022/11/01/roundtable-history-of-islamic-international-law/"">Foreward</a>] [<a href=""https://islamiclaw.blog/2022/12/19/roundtable-history-of-islamic-international-law-looking-back-and-looking-forward-conclusion-to-the-roundtable-on-the-history-of-islamic-international-law/"">Conclusion</a>] [<a href=""https://vimeo.com/manage/videos/770347744"">Webinar Video</a>]
â€¢ 2021 Roundtable: On Islamic Legal Genres (convened by Necmettin Kizilkaya &amp; Hakki Arslan), Islamic Law Blog (Dec. 2021) 
[<a href=""https://islamiclaw.blog/tag/islamic-legal-genres/"">Monthly Lecture Summaries</a>] [<a href=""https://www.uni-muenster.de/SFB1385/en/projektbereichb/teilprojektb03/lectures.html"">Webinar Videos</a>]
â€¢ 2020 Roundtable: Islamic Legal History and Historiography (convened by Intisar Rabb &amp; Mariam Sheibani), Islamic Law Blog (Dec. 2020â€“Feb. 2021) [<a href=""https://islamiclaw.blog/2020/12/10/legalhistoryroundtable/"">Essays</a>] [<a href=""https://vimeo.com/manage/videos/526326278"">Webinar Video</a>]
â€¢ 2020 Special Roundtable on Covid 19: Pandemics in Islamic Law and History (convened by staff editors), Islamic Law Blog (May 2020) [<a href=""https://islamiclaw.blog/2020/05/05/pandemic-roundtable-introduction/"">Essays</a>]
â€¢ 2019 Roundtable: al-Muwaá¹­á¹­aÊ¾ by MÄlik b. Anas, A New Translation of the Royal Moroccan Edition, ed. Mohammad Fadel and Connell Monette (PIL/Harvard University Press 2019) (convened by Intisar Rabb &amp; Dana Lee), Islamic Law Blog (Dec. 2019) 
[<a href=""https://islamiclaw.blog/2019/12/06/muwa%e1%b9%ad%e1%b9%ada%ca%be-roundtable-introduction/"">Essays</a>] [<a href=""https://vimeo.com/manage/videos/449777318"">Webinar Video, pt. 1</a>] [<a href=""https://vimeo.com/manage/videos/449821008"">Webinar Video, pt. 2</a>]
â€¢ 2019 Special Roundtable: Tunisian Inheritance Law Reform (convened by Katarzyna SidÅ‚o and staff editors), Islamic Law Blog (May 2019) [<a href=""https://islamiclaw.blog/2019/05/10/round-table-tunisian-inheritance-law-reform/"">Select Essays</a>]
â€¢ 2018 Roundtable: Islamic Family Law in the UK: Akhter v. Khan (July 2018) (convened with staff editors), Islamic Law Blog (Aug. 2018) [<a href=""https://islamiclaw.blog/2018/08/23/roundtable-on-islamic-family-law-in-the-uk-akhter-v-khan-2017/"">Essays</a>]
",category,0,,57
1542,Rule of law,rule-of-law,"",category,0,,4
1543,Russia,russia,"",category,0,,22
1659,Salafi,salafi,"",category,1549,Schools of thought,6
1660,Salafism,salafism,"",category,1659,Salafi,6
1544,Saudi Arabia,saudi-arabia,"",category,0,,108
1545,Scholar Profile,scholar-profile,"",category,0,,2
6788,Scholar Updates Roundup,scholar-updates-roundup,A list of recent professional developments of scholars of Islamic law.,category,0,,33
1546,Scholars' Round Up,scholars-round-up,"",category,0,,100
2041,Scholarship in Plain English,scholarship-in-plain-english,"A digest of accessible reviews of recent or well-known works of Islamic law scholarship on the most noteworthy questions and debates. In Plain English reviews serves as an entry point to the academic study of Islamic law, or light reading for those interested in the latest developments. For shorter summaries of individual concepts from the scholarship, see the <a href=""https://islamiclaw.blog/category/lexicon/""> Islamic Law Lexicon </a>.",category,0,,26
1547,scholarship round-up,scholarship-round-up,"",category,0,,201
1548,Schools of law (madhhabs),schools-of-law-madhhabs,"",category,0,,70
1549,Schools of thought,schools-of-thought,"",category,0,,19
1550,"Science, Technology, and the Law",science-technology-and-the-law,"",category,0,,186
1551,SCOTUS,scotus,"",category,0,,6
1552,secularism,secularism,"",category,1476,law and religion,51
2838,Senegal,senegal,"",category,0,,2
1553,sentencing,sentencing,"",category,1398,Criminal law,29
1554,SHARIAsource infrastructure,shariasource-infrastructure,"",category,0,,1
1555,SHARIAsource News,shariasource-news,"",category,0,,26
2396,Sharīʿa,shari%ca%bfa,"",category,0,,225
1556,sharīʿa bans,shari%ca%bfa-bans,"",category,1552,secularism,26
1557,sharīʿa compliance,shari%ca%bfa-compliance,"",category,1455,Islamic law,132
1661,sharīʿa councils,shari%ca%bfa-councils,"",category,1558,sharīʿa courts,10
1558,sharīʿa courts,shari%ca%bfa-courts,"",category,0,,96
1559,sharīʿa definitions,shari%ca%bfa-definitions,"",category,1455,Islamic law,25
1560,Shīʽī,shi%ca%bdi,"",category,0,,54
1561,Shīʿī law,shi%ca%bfi-law,"",category,1560,Shīʽī,51
2747,Sierra Leone,sierra-leone,"",category,0,,1
2823,Singapore,singapore,"",category,0,,8
1562,siyasa,siyasa,"",category,0,,2
1563,Social contract,social-contract,"",category,1432,Government,3
1564,South Africa,south-africa,"",category,1360,Africa,9
1565,Sri Lanka,sri-lanka,"",category,0,,7
1566,State's role,states-role,"",category,1432,Government,34
2802,Sudan,sudan,"",category,0,,12
1567,sukuk,sukuk,"",category,1454,Islamic Finance,26
1568,Supreme Court of Pakistan,supreme-court-of-pakistan,"",category,1513,Pakistan,37
1569,Suriname,suriname,"",category,0,,1
1570,surrogacy,surrogacy,"",category,1424,Family law,7
1571,syllabus,syllabus,"",category,1462,Islamic Law Teaching,5
1572,Symposium,symposium-2,"",category,0,,7
1573,Syria,syria,"",category,0,,7
1575,talaq/ṭalāq,talaq%e1%b9%adalaq,"",category,1424,Family law,67
1576,tangible property,tangible-property,"",category,1526,Property law,1
1577,tax exemption,tax-exemption,"",category,0,,3
1578,tax theory,tax-theory,"",category,1454,Islamic Finance,15
1579,tazir,tazir,"",category,1398,Criminal law,13
1574,taʿzīr (discretionary penalties),ta%ca%bfzir-discretionary-penalties,"",category,1398,Criminal law,17
1580,terrorism,terrorism,"",category,0,,24
1581,Texts,texts,"",category,0,,195
1662,Title VII,title-vii,"",category,1587,U.S.,4
1582,Tools,tools,"",category,0,,191
1583,Trending,trending,"",category,0,,2
2535,Tribal Law,tribal-law,"",category,0,,3
1584,Tunisia,tunisia,"",category,0,,16
1585,Turkey,turkey,"",category,0,,46
1586,U.K.,u-k,"",category,0,,32
1587,U.S.,u-s,"",category,0,,106
1588,U.S. Constitution,u-s-constitution,"",category,1392,constitutions,26
1663,U.S. Elections,u-s-elections,"",category,1599,US Politics,10
1589,U.S. law and policy,u-s-law-and-policy,"",category,1587,U.S.,38
1590,U.S. legal history,u-s-legal-history,"",category,1480,Legal history,3
2771,U.S. Supreme court,u-s-supreme-court,"",category,0,,27
1591,Ukraine,ukraine,"",category,0,,4
1,Uncategorized,uncategorized,"",category,0,,106
1592,United Arab Emirates/UAE,united-arab-emiratesuae,"",category,0,,50
1593,United Kingdom,united-kingdom,"",category,0,,61
1594,United Nations,united-nations,"",category,0,,30
1595,United States,united-states,"",category,0,,119
1596,Update,update,"",category,1400,Current Court Cases,3
1597,Update,update-cases-to-watch,"",category,1381,Cases to Watch,2
1598,US law and policy,us-law-and-policy,"",category,1587,U.S.,87
1599,US Politics,us-politics,"",category,0,,71
2829,USA,usa,"",category,0,,120
1600,Violence,violence,"",category,0,,137
2760,Waqf,waqf,"",category,0,,18
